archivo,funcion,tipo_cambio,linea_inicio,descripcion_corta,viabilidad,razon
include/osdep_service.h,unknown,LOGICA,439,generic (4 líneas),VIABLE,Archivo include - header portable
include/osdep_service.h,unknown,LOGICA,450,generic (4 líneas),VIABLE,Archivo include - header portable
include/osdep_service.h,unknown,LOGICA,461,generic (4 líneas),VIABLE,Archivo include - header portable
include/osdep_service.h,unknown,LOGICA,472,generic (29 líneas),VIABLE,Archivo include - header portable
include/osdep_service.h,unknown,LOGICA,485,suspend (6 líneas),VIABLE,Archivo include - header portable
include/osdep_service.h,unknown,LOGICA,505,suspend (4 líneas),VIABLE,Archivo include - header portable
include/osdep_service.h,unknown,LOGICA,515,generic (16 líneas),VIABLE,Archivo include - header portable
include/osdep_service.h,unknown,LOGICA,548,generic (2 líneas),VIABLE,Archivo include - header portable
include/osdep_service.h,unknown,LOGICA,557,generic (2 líneas),VIABLE,Archivo include - header portable
include/osdep_service.h,unknown,LOGICA,567,generic (2 líneas),VIABLE,Archivo include - header portable
include/osdep_service.h,unknown,LOGICA,579,generic (2 líneas),VIABLE,Archivo include - header portable
include/osdep_service.h,unknown,LOGICA,596,generic (11 líneas),VIABLE,Archivo include - header portable
include/osdep_service.h,unknown,LOGICA,614,generic (55 líneas),VIABLE,Archivo include - header portable
include/osdep_service_ce.h,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo include - header portable
include/osdep_service_ce.h,unknown,LOGICA,11,generic (366 líneas),VIABLE,Archivo include - header portable
include/osdep_service_linux.h,unknown,LOGICA,1,"hw:suspend,compat:WIRELESS_EXT (995 líneas)",VIABLE,Archivo include - header portable
include/osdep_service_xp.h,unknown,LOGICA,1,generic (412 líneas),VIABLE,Archivo include - header portable
include/pci_hal.h,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo include - header portable
include/pci_hal.h,unknown,LOGICA,11,HAL_ (40 líneas),VIABLE,Archivo include - header portable
include/pci_ops.h,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo include - header portable
include/pci_ops.h,unknown,LOGICA,11,ps_ (126 líneas),VIABLE,Archivo include - header portable
include/pci_osintf.h,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo include - header portable
include/pci_osintf.h,unknown,LOGICA,11,generic (55 líneas),VIABLE,Archivo include - header portable
include/recv_osdep.h,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo include - header portable
include/recv_osdep.h,unknown,LOGICA,11,recv (22 líneas),VIABLE,Archivo include - header portable
include/recv_osdep.h,unknown,LOGICA,47,recv (21 líneas),VIABLE,Archivo include - header portable
include/rtl8188e_cmd.h,unknown,LOGICA,1,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtl8188e_cmd.h,unknown,LOGICA,11,rtl (10 líneas),VIABLE,Archivo include - header portable
include/rtl8188e_cmd.h,unknown,LOGICA,35,suspend (120 líneas),VIABLE,Archivo include - header portable
include/rtl8188e_cmd.h,unknown,LOGICA,134,suspend (59 líneas),VIABLE,Archivo include - header portable
include/rtl8188e_dm.h,unknown,LOGICA,1,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtl8188e_dm.h,unknown,LOGICA,11,rtl (20 líneas),VIABLE,Archivo include - header portable
include/rtl8188e_hal.h,unknown,LOGICA,1,hal_init (651 líneas),VIABLE,Archivo include - header portable
include/rtl8188e_led.h,unknown,LOGICA,1,rtl (78 líneas),VIABLE,Archivo include - header portable
include/rtl8188e_recv.h,unknown,LOGICA,1,recv (331 líneas),VIABLE,Archivo include - header portable
include/rtl8188e_rf.h,unknown,LOGICA,1,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtl8188e_rf.h,unknown,LOGICA,11,_PHY_ (22 líneas),VIABLE,Archivo include - header portable
include/rtl8188e_spec.h,unknown,LOGICA,1,rtl (324 líneas),VIABLE,Archivo include - header portable
include/rtl8188e_sreset.h,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo include - header portable
include/rtl8188e_sreset.h,unknown,LOGICA,11,xmit (12 líneas),VIABLE,Archivo include - header portable
include/rtl8188e_xmit.h,unknown,LOGICA,1,resume (592 líneas),VIABLE,Archivo include - header portable
include/rtl8188f_cmd.h,unknown,LOGICA,1,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtl8188f_cmd.h,unknown,LOGICA,11,ps_ (61 líneas),VIABLE,Archivo include - header portable
include/rtl8188f_cmd.h,unknown,LOGICA,70,generic (26 líneas),VIABLE,Archivo include - header portable
include/rtl8188f_cmd.h,unknown,LOGICA,118,ps_ (5 líneas),VIABLE,Archivo include - header portable
include/rtl8188f_cmd.h,unknown,LOGICA,143,generic (8 líneas),VIABLE,Archivo include - header portable
include/rtl8188f_cmd.h,unknown,LOGICA,163,ps_ (39 líneas),VIABLE,Archivo include - header portable
include/rtl8188f_cmd.h,unknown,LOGICA,212,ps_ (4 líneas),VIABLE,Archivo include - header portable
include/rtl8188f_dm.h,unknown,LOGICA,1,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtl8188f_dm.h,unknown,LOGICA,11,HAL_ (37 líneas),VIABLE,Archivo include - header portable
include/rtl8188f_hal.h,unknown,LOGICA,1,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtl8188f_hal.h,unknown,LOGICA,11,HAL_ (7 líneas),VIABLE,Archivo include - header portable
include/rtl8188f_hal.h,unknown,LOGICA,36,_PHY_ (135 líneas),VIABLE,Archivo include - header portable
include/rtl8188f_hal.h,unknown,LOGICA,172,generic (8 líneas),VIABLE,Archivo include - header portable
include/rtl8188f_hal.h,unknown,LOGICA,193,hal_init (35 líneas),VIABLE,Archivo include - header portable
include/rtl8188f_hal.h,unknown,LOGICA,243,hal_init (2 líneas),VIABLE,Archivo include - header portable
include/rtl8188f_hal.h,unknown,LOGICA,259,HAL_ (36 líneas),VIABLE,Archivo include - header portable
include/rtl8188f_led.h,unknown,LOGICA,1,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtl8188f_led.h,unknown,LOGICA,11,rtl (14 líneas),VIABLE,Archivo include - header portable
include/rtl8188f_led.h,unknown,LOGICA,46,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtl8188f_recv.h,unknown,LOGICA,1,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtl8188f_recv.h,unknown,LOGICA,11,recv (43 líneas),VIABLE,Archivo include - header portable
include/rtl8188f_recv.h,unknown,LOGICA,70,recv (1 líneas),VIABLE,Archivo include - header portable
include/rtl8188f_rf.h,unknown,LOGICA,1,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtl8188f_rf.h,unknown,LOGICA,11,rtl (16 líneas),VIABLE,Archivo include - header portable
include/rtl8188f_spec.h,unknown,LOGICA,1,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtl8188f_spec.h,unknown,LOGICA,11,HAL_ (20 líneas),VIABLE,Archivo include - header portable
include/rtl8188f_spec.h,unknown,LOGICA,44,generic (10 líneas),VIABLE,Archivo include - header portable
include/rtl8188f_spec.h,unknown,LOGICA,60,generic (86 líneas),VIABLE,Archivo include - header portable
include/rtl8188f_spec.h,unknown,LOGICA,115,generic (54 líneas),VIABLE,Archivo include - header portable
include/rtl8188f_spec.h,unknown,LOGICA,154,ps_ (68 líneas),VIABLE,Archivo include - header portable
include/rtl8188f_spec.h,unknown,LOGICA,205,rtl (162 líneas),VIABLE,Archivo include - header portable
include/rtl8188f_sreset.h,unknown,LOGICA,1,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtl8188f_sreset.h,unknown,LOGICA,11,rtl (7 líneas),VIABLE,Archivo include - header portable
include/rtl8188f_sreset.h,unknown,LOGICA,27,rtl (1 líneas),VIABLE,Archivo include - header portable
include/rtl8188f_xmit.h,unknown,LOGICA,1,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtl8188f_xmit.h,unknown,LOGICA,11,xmit (7 líneas),VIABLE,Archivo include - header portable
include/rtl8188f_xmit.h,unknown,LOGICA,31,_PHY_ (118 líneas),VIABLE,Archivo include - header portable
include/rtl8188f_xmit.h,unknown,LOGICA,117,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtl8188f_xmit.h,unknown,LOGICA,129,generic (6 líneas),VIABLE,Archivo include - header portable
include/rtl8188f_xmit.h,unknown,LOGICA,143,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtl8188f_xmit.h,unknown,LOGICA,160,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtl8188f_xmit.h,unknown,LOGICA,169,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtl8188f_xmit.h,unknown,LOGICA,180,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtl8188f_xmit.h,unknown,LOGICA,188,generic (24 líneas),VIABLE,Archivo include - header portable
include/rtl8188f_xmit.h,unknown,LOGICA,221,generic (14 líneas),VIABLE,Archivo include - header portable
include/rtl8188f_xmit.h,unknown,LOGICA,242,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtl8188f_xmit.h,unknown,LOGICA,253,generic (12 líneas),VIABLE,Archivo include - header portable
include/rtl8188f_xmit.h,unknown,LOGICA,281,xmit (11 líneas),VIABLE,Archivo include - header portable
include/rtl8188f_xmit.h,unknown,LOGICA,303,xmit (7 líneas),VIABLE,Archivo include - header portable
include/rtl8188f_xmit.h,unknown,LOGICA,333,generic (1 líneas),VIABLE,Archivo include - header portable
include/rtl8192e_cmd.h,unknown,LOGICA,1,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtl8192e_cmd.h,unknown,LOGICA,11,rtl (10 líneas),VIABLE,Archivo include - header portable
include/rtl8192e_cmd.h,unknown,LOGICA,33,ps_ (4 líneas),VIABLE,Archivo include - header portable
include/rtl8192e_cmd.h,unknown,LOGICA,49,suspend (38 líneas),VIABLE,Archivo include - header portable
include/rtl8192e_cmd.h,unknown,LOGICA,99,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtl8192e_cmd.h,unknown,LOGICA,107,ps_ (3 líneas),VIABLE,Archivo include - header portable
include/rtl8192e_cmd.h,unknown,LOGICA,119,suspend (33 líneas),VIABLE,Archivo include - header portable
include/rtl8192e_cmd.h,unknown,LOGICA,157,rtl (19 líneas),VIABLE,Archivo include - header portable
include/rtl8192e_dm.h,unknown,LOGICA,1,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtl8192e_dm.h,unknown,LOGICA,11,rtl (20 líneas),VIABLE,Archivo include - header portable
include/rtl8192e_hal.h,unknown,LOGICA,1,hal_init (680 líneas),VIABLE,Archivo include - header portable
include/rtl8192e_led.h,unknown,LOGICA,1,rtl (77 líneas),VIABLE,Archivo include - header portable
include/rtl8192e_recv.h,unknown,LOGICA,1,_PHY_ (353 líneas),VIABLE,Archivo include - header portable
include/rtl8192e_rf.h,unknown,LOGICA,1,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtl8192e_rf.h,unknown,LOGICA,11,rtl (18 líneas),VIABLE,Archivo include - header portable
include/rtl8192e_spec.h,unknown,LOGICA,1,HAL_ (641 líneas),VIABLE,Archivo include - header portable
include/rtl8192e_sreset.h,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo include - header portable
include/rtl8192e_sreset.h,unknown,LOGICA,11,xmit (16 líneas),VIABLE,Archivo include - header portable
include/rtl8192e_xmit.h,unknown,LOGICA,1,resume (899 líneas),VIABLE,Archivo include - header portable
include/rtl8703b_cmd.h,unknown,LOGICA,1,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtl8703b_cmd.h,unknown,LOGICA,11,ps_ (61 líneas),VIABLE,Archivo include - header portable
include/rtl8703b_cmd.h,unknown,LOGICA,70,generic (26 líneas),VIABLE,Archivo include - header portable
include/rtl8703b_cmd.h,unknown,LOGICA,118,ps_ (5 líneas),VIABLE,Archivo include - header portable
include/rtl8703b_cmd.h,unknown,LOGICA,143,generic (8 líneas),VIABLE,Archivo include - header portable
include/rtl8703b_cmd.h,unknown,LOGICA,163,ps_ (59 líneas),VIABLE,Archivo include - header portable
include/rtl8703b_dm.h,unknown,LOGICA,1,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtl8703b_dm.h,unknown,LOGICA,11,HAL_ (37 líneas),VIABLE,Archivo include - header portable
include/rtl8703b_hal.h,unknown,LOGICA,1,hal_init (591 líneas),VIABLE,Archivo include - header portable
include/rtl8703b_led.h,unknown,LOGICA,1,rtl (93 líneas),VIABLE,Archivo include - header portable
include/rtl8703b_recv.h,unknown,LOGICA,1,recv (174 líneas),VIABLE,Archivo include - header portable
include/rtl8703b_rf.h,unknown,LOGICA,1,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtl8703b_rf.h,unknown,LOGICA,11,rtl (16 líneas),VIABLE,Archivo include - header portable
include/rtl8703b_spec.h,unknown,LOGICA,1,ps_ (944 líneas),VIABLE,Archivo include - header portable
include/rtl8703b_sreset.h,unknown,LOGICA,1,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtl8703b_sreset.h,unknown,LOGICA,11,xmit (12 líneas),VIABLE,Archivo include - header portable
include/rtl8703b_xmit.h,unknown,LOGICA,1,_PHY_ (669 líneas),VIABLE,Archivo include - header portable
include/rtl8723b_cmd.h,unknown,LOGICA,1,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtl8723b_cmd.h,unknown,LOGICA,11,ps_ (61 líneas),VIABLE,Archivo include - header portable
include/rtl8723b_cmd.h,unknown,LOGICA,70,generic (26 líneas),VIABLE,Archivo include - header portable
include/rtl8723b_cmd.h,unknown,LOGICA,118,ps_ (5 líneas),VIABLE,Archivo include - header portable
include/rtl8723b_cmd.h,unknown,LOGICA,143,generic (8 líneas),VIABLE,Archivo include - header portable
include/rtl8723b_cmd.h,unknown,LOGICA,163,ps_ (59 líneas),VIABLE,Archivo include - header portable
include/rtl8723b_dm.h,unknown,LOGICA,1,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtl8723b_dm.h,unknown,LOGICA,11,HAL_ (38 líneas),VIABLE,Archivo include - header portable
include/rtl8723b_hal.h,unknown,LOGICA,1,hal_init (600 líneas),VIABLE,Archivo include - header portable
include/rtl8723b_led.h,unknown,LOGICA,1,rtl (93 líneas),VIABLE,Archivo include - header portable
include/rtl8723b_recv.h,unknown,LOGICA,1,recv (174 líneas),VIABLE,Archivo include - header portable
include/rtl8723b_rf.h,unknown,LOGICA,1,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtl8723b_rf.h,unknown,LOGICA,11,rtl (16 líneas),VIABLE,Archivo include - header portable
include/rtl8723b_spec.h,unknown,LOGICA,1,ps_ (576 líneas),VIABLE,Archivo include - header portable
include/rtl8723b_sreset.h,unknown,LOGICA,1,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtl8723b_sreset.h,unknown,LOGICA,11,xmit (12 líneas),VIABLE,Archivo include - header portable
include/rtl8723b_xmit.h,unknown,LOGICA,1,_PHY_ (669 líneas),VIABLE,Archivo include - header portable
include/rtl8812a_cmd.h,unknown,LOGICA,1,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtl8812a_cmd.h,unknown,LOGICA,11,ps_ (17 líneas),VIABLE,Archivo include - header portable
include/rtl8812a_cmd.h,unknown,LOGICA,55,rtl (20 líneas),VIABLE,Archivo include - header portable
include/rtl8812a_cmd.h,unknown,LOGICA,89,ps_ (3 líneas),VIABLE,Archivo include - header portable
include/rtl8812a_cmd.h,unknown,LOGICA,103,ps_ (19 líneas),VIABLE,Archivo include - header portable
include/rtl8812a_cmd.h,unknown,LOGICA,131,generic (16 líneas),VIABLE,Archivo include - header portable
include/rtl8812a_cmd.h,unknown,LOGICA,154,rtl (29 líneas),VIABLE,Archivo include - header portable
include/rtl8812a_dm.h,unknown,LOGICA,1,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtl8812a_dm.h,unknown,LOGICA,11,rtl (20 líneas),VIABLE,Archivo include - header portable
include/rtl8812a_hal.h,unknown,LOGICA,1,hal_init (741 líneas),VIABLE,Archivo include - header portable
include/rtl8812a_led.h,unknown,LOGICA,1,rtl (83 líneas),VIABLE,Archivo include - header portable
include/rtl8812a_recv.h,unknown,LOGICA,1,_PHY_ (311 líneas),VIABLE,Archivo include - header portable
include/rtl8812a_rf.h,unknown,LOGICA,1,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtl8812a_rf.h,unknown,LOGICA,11,rtl (18 líneas),VIABLE,Archivo include - header portable
include/rtl8812a_spec.h,unknown,LOGICA,1,rtl (539 líneas),VIABLE,Archivo include - header portable
include/rtl8812a_sreset.h,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo include - header portable
include/rtl8812a_sreset.h,unknown,LOGICA,11,rtl (7 líneas),VIABLE,Archivo include - header portable
include/rtl8812a_sreset.h,unknown,LOGICA,27,rtl (1 líneas),VIABLE,Archivo include - header portable
include/rtl8812a_xmit.h,unknown,LOGICA,1,resume (730 líneas),VIABLE,Archivo include - header portable
include/rtl8814a_cmd.h,unknown,LOGICA,1,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtl8814a_cmd.h,unknown,LOGICA,11,HAL_ (11 líneas),VIABLE,Archivo include - header portable
include/rtl8814a_cmd.h,unknown,LOGICA,36,generic (3 líneas),VIABLE,Archivo include - header portable
include/rtl8814a_cmd.h,unknown,LOGICA,54,generic (8 líneas),VIABLE,Archivo include - header portable
include/rtl8814a_cmd.h,unknown,LOGICA,80,generic (24 líneas),VIABLE,Archivo include - header portable
include/rtl8814a_cmd.h,unknown,LOGICA,88,rtl (6 líneas),VIABLE,Archivo include - header portable
include/rtl8814a_cmd.h,unknown,LOGICA,103,ps_ (4 líneas),VIABLE,Archivo include - header portable
include/rtl8814a_cmd.h,unknown,LOGICA,117,ps_ (42 líneas),VIABLE,Archivo include - header portable
include/rtl8814a_dm.h,unknown,LOGICA,1,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtl8814a_dm.h,unknown,LOGICA,11,rtl (16 líneas),VIABLE,Archivo include - header portable
include/rtl8814a_hal.h,unknown,LOGICA,1,hal_init (670 líneas),VIABLE,Archivo include - header portable
include/rtl8814a_led.h,unknown,LOGICA,1,rtl (77 líneas),VIABLE,Archivo include - header portable
include/rtl8814a_recv.h,unknown,LOGICA,1,_PHY_ (370 líneas),VIABLE,Archivo include - header portable
include/rtl8814a_rf.h,unknown,LOGICA,1,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtl8814a_rf.h,unknown,LOGICA,11,rtl (18 líneas),VIABLE,Archivo include - header portable
include/rtl8814a_spec.h,unknown,LOGICA,1,ps_ (1296 líneas),VIABLE,Archivo include - header portable
include/rtl8814a_sreset.h,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo include - header portable
include/rtl8814a_sreset.h,unknown,LOGICA,11,xmit (12 líneas),VIABLE,Archivo include - header portable
include/rtl8814a_xmit.h,unknown,LOGICA,1,resume (618 líneas),VIABLE,Archivo include - header portable
include/rtl8821a_spec.h,unknown,LOGICA,1,HAL_ (198 líneas),VIABLE,Archivo include - header portable
include/rtl8821a_xmit.h,unknown,LOGICA,1,resume (353 líneas),VIABLE,Archivo include - header portable
include/rtw_android.h,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo include - header portable
include/rtw_android.h,unknown,LOGICA,11,suspend (36 líneas),VIABLE,Archivo include - header portable
include/rtw_android.h,unknown,LOGICA,62,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtw_android.h,unknown,LOGICA,70,generic (6 líneas),VIABLE,Archivo include - header portable
include/rtw_ap.h,unknown,LOGICA,1,xmit (223 líneas),VIABLE,Archivo include - header portable
include/rtw_beamforming.h,unknown,LOGICA,1,suspend (447 líneas),VIABLE,Archivo include - header portable
include/rtw_br_ext.h,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo include - header portable
include/rtw_br_ext.h,unknown,LOGICA,11,generic (34 líneas),VIABLE,Archivo include - header portable
include/rtw_br_ext.h,unknown,LOGICA,65,generic (5 líneas),VIABLE,Archivo include - header portable
include/rtw_bt_mp.h,unknown,LOGICA,1,rtl (583 líneas),VIABLE,Archivo include - header portable
include/rtw_btcoex.h,unknown,LOGICA,1,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtw_btcoex.h,unknown,LOGICA,11,generic (9 líneas),VIABLE,Archivo include - header portable
include/rtw_btcoex.h,unknown,LOGICA,53,suspend (13 líneas),VIABLE,Archivo include - header portable
include/rtw_btcoex.h,unknown,LOGICA,63,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtw_btcoex.h,unknown,LOGICA,85,_PHY_ (76 líneas),VIABLE,Archivo include - header portable
include/rtw_btcoex.h,unknown,LOGICA,172,rf_ (206 líneas),VIABLE,Archivo include - header portable
include/rtw_btcoex.h,unknown,LOGICA,306,rtl (18 líneas),VIABLE,Archivo include - header portable
include/rtw_btcoex.h,unknown,LOGICA,329,recv (14 líneas),VIABLE,Archivo include - header portable
include/rtw_btcoex.h,unknown,LOGICA,362,hal_init (3 líneas),VIABLE,Archivo include - header portable
include/rtw_btcoex.h,unknown,LOGICA,375,suspend (4 líneas),VIABLE,Archivo include - header portable
include/rtw_btcoex.h,unknown,LOGICA,384,generic (19 líneas),VIABLE,Archivo include - header portable
include/rtw_btcoex.h,unknown,LOGICA,421,ps_ (29 líneas),VIABLE,Archivo include - header portable
include/rtw_byteorder.h,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo include - header portable
include/rtw_byteorder.h,unknown,LOGICA,11,rtl (24 líneas),VIABLE,Archivo include - header portable
include/rtw_cmd.h,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo include - header portable
include/rtw_cmd.h,unknown,LOGICA,11,ps_ (233 líneas),VIABLE,Archivo include - header portable
include/rtw_cmd.h,unknown,LOGICA,197,"hw:suspend,compat:cfg80211 (108 líneas)",VIABLE,Archivo include - header portable
include/rtw_cmd.h,unknown,LOGICA,269,suspend (20 líneas),VIABLE,Archivo include - header portable
include/rtw_cmd.h,unknown,LOGICA,324,rtl (25 líneas),VIABLE,Archivo include - header portable
include/rtw_cmd.h,unknown,LOGICA,358,"hw:rtl,compat:ieee80211 (13 líneas)",VIABLE,Archivo include - header portable
include/rtw_cmd.h,unknown,LOGICA,382,generic (4 líneas),VIABLE,Archivo include - header portable
include/rtw_cmd.h,unknown,LOGICA,400,generic (22 líneas),VIABLE,Archivo include - header portable
include/rtw_cmd.h,unknown,LOGICA,429,rtl (220 líneas),VIABLE,Archivo include - header portable
include/rtw_cmd.h,unknown,LOGICA,666,generic (14 líneas),VIABLE,Archivo include - header portable
include/rtw_cmd.h,unknown,LOGICA,684,generic (18 líneas),VIABLE,Archivo include - header portable
include/rtw_cmd.h,unknown,LOGICA,711,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtw_cmd.h,unknown,LOGICA,727,generic (169 líneas),VIABLE,Archivo include - header portable
include/rtw_cmd.h,unknown,LOGICA,906,generic (85 líneas),VIABLE,Archivo include - header portable
include/rtw_cmd.h,unknown,LOGICA,1010,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtw_cmd.h,unknown,LOGICA,1031,"hw:suspend,compat:ieee80211 (376 líneas)",VIABLE,Archivo include - header portable
include/rtw_debug.h,unknown,LOGICA,1,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtw_debug.h,unknown,LOGICA,11,hal_init (468 líneas),VIABLE,Archivo include - header portable
include/rtw_debug.h,unknown,LOGICA,336,rf_ (26 líneas),VIABLE,Archivo include - header portable
include/rtw_debug.h,unknown,LOGICA,377,suspend (39 líneas),VIABLE,Archivo include - header portable
include/rtw_debug.h,unknown,LOGICA,423,generic (6 líneas),VIABLE,Archivo include - header portable
include/rtw_debug.h,unknown,LOGICA,437,_PHY_ (53 líneas),VIABLE,Archivo include - header portable
include/rtw_debug.h,unknown,LOGICA,474,odm_ (5 líneas),VIABLE,Archivo include - header portable
include/rtw_debug.h,unknown,LOGICA,491,generic (25 líneas),VIABLE,Archivo include - header portable
include/rtw_debug.h,unknown,LOGICA,508,ps_ (18 líneas),VIABLE,Archivo include - header portable
include/rtw_debug.h,unknown,LOGICA,536,hal_init (108 líneas),VIABLE,Archivo include - header portable
include/rtw_eeprom.h,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo include - header portable
include/rtw_eeprom.h,unknown,LOGICA,11,rtl (9 líneas),VIABLE,Archivo include - header portable
include/rtw_eeprom.h,unknown,LOGICA,31,generic (33 líneas),VIABLE,Archivo include - header portable
include/rtw_eeprom.h,unknown,LOGICA,64,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtw_eeprom.h,unknown,LOGICA,73,generic (8 líneas),VIABLE,Archivo include - header portable
include/rtw_eeprom.h,unknown,LOGICA,99,rtl (19 líneas),VIABLE,Archivo include - header portable
include/rtw_efuse.h,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo include - header portable
include/rtw_efuse.h,unknown,LOGICA,11,generic (9 líneas),VIABLE,Archivo include - header portable
include/rtw_efuse.h,unknown,LOGICA,48,rtl (25 líneas),VIABLE,Archivo include - header portable
include/rtw_efuse.h,unknown,LOGICA,67,generic (40 líneas),VIABLE,Archivo include - header portable
include/rtw_efuse.h,unknown,LOGICA,104,generic (4 líneas),VIABLE,Archivo include - header portable
include/rtw_efuse.h,unknown,LOGICA,113,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtw_efuse.h,unknown,LOGICA,125,HAL_ (31 líneas),VIABLE,Archivo include - header portable
include/rtw_efuse.h,unknown,LOGICA,168,HAL_ (51 líneas),VIABLE,Archivo include - header portable
include/rtw_efuse.h,unknown,LOGICA,210,HAL_ (5 líneas),VIABLE,Archivo include - header portable
include/rtw_event.h,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo include - header portable
include/rtw_event.h,unknown,LOGICA,11,generic (9 líneas),VIABLE,Archivo include - header portable
include/rtw_event.h,unknown,LOGICA,40,generic (4 líneas),VIABLE,Archivo include - header portable
include/rtw_event.h,unknown,LOGICA,69,generic (20 líneas),VIABLE,Archivo include - header portable
include/rtw_event.h,unknown,LOGICA,94,generic (43 líneas),VIABLE,Archivo include - header portable
include/rtw_ht.h,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo include - header portable
include/rtw_ht.h,unknown,LOGICA,11,generic (38 líneas),VIABLE,Archivo include - header portable
include/rtw_ht.h,unknown,LOGICA,48,"hw:ps_,compat:ieee80211 (22 líneas)",VIABLE,Archivo include - header portable
include/rtw_ht.h,unknown,LOGICA,61,generic (19 líneas),VIABLE,Archivo include - header portable
include/rtw_ht.h,unknown,LOGICA,90,generic (14 líneas),VIABLE,Archivo include - header portable
include/rtw_ht.h,unknown,LOGICA,146,generic (9 líneas),VIABLE,Archivo include - header portable
include/rtw_ht.h,unknown,LOGICA,159,generic (13 líneas),VIABLE,Archivo include - header portable
include/rtw_ht.h,unknown,LOGICA,217,rtl (3 líneas),VIABLE,Archivo include - header portable
include/rtw_io.h,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo include - header portable
include/rtw_io.h,unknown,LOGICA,11,generic (14 líneas),VIABLE,Archivo include - header portable
include/rtw_io.h,unknown,LOGICA,46,generic (4 líneas),VIABLE,Archivo include - header portable
include/rtw_io.h,unknown,LOGICA,81,generic (229 líneas),VIABLE,Archivo include - header portable
include/rtw_io.h,unknown,LOGICA,334,generic (20 líneas),VIABLE,Archivo include - header portable
include/rtw_io.h,unknown,LOGICA,401,rf_ (11 líneas),VIABLE,Archivo include - header portable
include/rtw_io.h,unknown,LOGICA,413,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtw_io.h,unknown,LOGICA,452,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtw_io.h,unknown,LOGICA,461,rf_ (4 líneas),VIABLE,Archivo include - header portable
